240	8010.8859
239.8	8006.6416
239.6	7899.9754
239.4	7829.5616
239.2	7837.2476
239	7796.6491
238.8	7760.7325
238.6	7684.8277
238.4	7547.1373
238.2	7360.2524
238	7178.5104
237.8	7183.6042
237.6	7059.8456
237.4	6951.3996
237.2	6975.937
237	6900.7865
236.8	6739.6226
236.6	6625.1146
236.4	6602.4621
236.2	6607.6804
236	6640.5313
235.8	6601.8177
235.6	6592.6866
235.4	6603.607
235.2	6622.7827
235	6594.3035
234.8	6651.7206
234.6	6766.9536
234.4	6816.8774
234.2	6809.1056
234	6930.4422
233.8	6965.3499
233.6	7286.7964
233.4	7368.3561
233.2	7578.9129
233	7843.554
232.8	8228.117
232.6	8690.1719
232.4	9328.5739
232.2	10053.2609
232	10760.8153
231.8	11176.6889
231.6	11269.2169
231.4	11007.6184
231.2	10456.7372
231	9746.9228
230.8	9155.0464
230.6	8887.7036
230.4	8684.4119
230.2	8698.1065
230	8977.7973
229.8	9334.6155
229.6	9842.858
229.4	10605.2353
229.2	11595.1951
229	12841.3641
228.8	14002.5653
228.6	14864.982
228.4	14903.108
228.2	14156.4754
228	12648.9934
227.8	11006.0047
227.6	9687.6709
227.4	8744.9437
227.2	8097.1837
227	7656.5109
226.8	7400.8205
226.6	7245.7978
226.4	7017.5402
226.2	6821.0843
226	6628.4252
225.8	6488.8726
225.6	6369.0336
225.4	6270.6307
225.2	6320.8726
225	6144.3584
224.8	6134.4957
224.6	6257.0062
224.4	6081.4484
224.2	6128.7377
224	6214.6809
223.8	6202.6482
223.6	6107.3608
223.4	6126.8414
223.2	6103.3385
223	6085.0327
222.8	6136.4176
222.6	6050.0005
222.4	5946.2628
222.2	5925.5682
222	5777.1766
221.8	5665.8906
221.6	5509.696
221.4	5354.3939
221.2	5221.4659
221	5098.446
220.8	5018.9891
220.6	4856.8158
220.4	4727.8144
220.2	4588.0705
220	4560.2841
