25	4821.5213
24.8	4700.1097
24.6	4799.4264
24.4	5113.223
24.2	5532.7565
24	5670.7923
23.8	5525.6875
23.6	5209.6983
23.4	4514.4185
23.2	3661.6787
23	2825.3443
22.8	2172.9057
22.6	1614.7466
22.4	1260.5406
22.2	1088.4679
22	1012.0534
21.8	980.3648
21.6	960.7384
21.4	989.3599
21.2	978.9455
21	996.5099
20.8	1023.6401
20.6	1041.2608
20.4	1082.3918
20.2	1119.8474
20	1173.6
19.8	1250.8855
19.6	1338.4179
19.4	1450.7162
19.2	1585.2392
19	1772.0957
18.8	1980.4716
18.6	2173.229
18.4	2474.9321
18.2	2844.8239
18	3236.0668
17.8	3729.506
17.6	4295.4111
17.4	4690.0991
17.2	4842.9955
17	4692.1918
16.8	4245.4563
16.6	3984.1239
16.4	3790.5563
16.2	3878.1986
16	4178.392
15.8	4506.354
15.6	4640.6983
15.4	4231.6315
15.2	3453.0364
15	2669.5435
14.8	1872.9793
14.6	1218.8014
14.4	825.0153
14.2	578.4787
14	452.5398
13.8	371.9
13.6	339.3369
13.4	322.2162
13.2	305.0861
13	310.1787
12.8	287.8994
12.6	273.3517
12.4	274.4352
12.2	268.6026
12	276.0739
11.8	281.0614
11.6	270.2932
11.4	275.431
11.2	276.3125
11	269.8313
10.8	276.1651
10.6	292.0957
10.4	294.2864
10.2	318.5449
10	338.6574
9.8	336.8213
9.6	341.6062
9.4	350.044
9.2	353.0804
9	368.8957
8.8	401.7185
8.6	430.3446
8.4	447.2841
8.2	488.8648
8	502.4489
7.8	541.2685
7.6	586.8619
7.4	611.9406
7.2	659.8949
7	674.3611
6.8	679.1523
6.6	707.9187
6.4	732.5855
6.2	697.342
6	710.3761
5.8	717.8119
5.6	694.1901
5.4	670.946
5.2	646.8881
5	649.6645
